iter	Logloss
151	0.05808959542
152	0.05791532408
153	0.05775304527
154	0.05758034204
155	0.05741708193
156	0.05728110088
157	0.05712509941
158	0.05697105067
159	0.05682080384
160	0.05669288027
161	0.05657834473
162	0.05643933103
163	0.0563130298
164	0.05620833189
165	0.05608492524
166	0.0559656854
167	0.05587160422
168	0.05571053847
169	0.05555833398
170	0.05545703855
171	0.0553579572
172	0.05527483794
173	0.05517882869
174	0.05507884988
175	0.05497348133
176	0.05489129899
177	0.05475477058
178	0.05466489073
179	0.05456490699
180	0.05448506694
181	0.05441427059
182	0.05432897177
183	0.05426179489
184	0.0541919108
185	0.05411612908
186	0.05403240329
187	0.05395686813
188	0.05387838414
189	0.05382074407
190	0.05375680201
191	0.05369428505
192	0.05361204353
193	0.05353495999
194	0.05347488394
195	0.05341424081
196	0.0533527298
197	0.05329200777
198	0.05323391404
199	0.05316893151
200	0.05310132068
201	0.05301302373
202	0.05295431853
203	0.05289978015
204	0.05283889046
205	0.05278845972
206	0.05273512946
207	0.05268807162
208	0.05264072776
209	0.05259387703
210	0.05255113886
211	0.05247569738
212	0.05243504508
213	0.05238901784
214	0.0523214514
215	0.05227572989
216	0.05223144827
217	0.05218098794
218	0.05211020146
219	0.05204461733
220	0.05200234762
221	0.05194450537
222	0.05190504148
223	0.05186644546
224	0.05182965424
225	0.05179309479
226	0.05173511447
227	0.05170120304
228	0.05163960327
229	0.0515982902
230	0.05154052192
231	0.05148943533
232	0.05143948784
233	0.05140927969
234	0.05135576205
235	0.05129936463
236	0.05124762714
237	0.05122771027
238	0.0511765152
239	0.05115311202
240	0.05112011778
241	0.05107213781
242	0.05103278733
243	0.05099121784
244	0.05094154649
245	0.05092836063
246	0.05088705249
247	0.05086715535
248	0.05082273073
249	0.05079909579
250	0.05076540132
251	0.05072332886
252	0.05068712938
253	0.05064805997
254	0.05061204294
255	0.05058476882
256	0.05055514748
257	0.05052907162
258	0.05051116173
259	0.05049305952
260	0.0504618257
261	0.05044525214
262	0.05040856448
263	0.05038526978
264	0.05035685657
265	0.05033166832
266	0.05030267816
267	0.05028816582
268	0.05025201565
269	0.05023869665
270	0.05020952404
271	0.05019132814
272	0.05018387719
273	0.05016023239
274	0.05014488176
275	0.05012080794
276	0.05011190724
277	0.05009304071
278	0.05007572748
279	0.05005559365
280	0.05003732871
281	0.05000632172
282	0.04997420522
283	0.04995573811
284	0.04993677295
285	0.04990667329
286	0.04988274741
287	0.04986731295
288	0.04985367342
289	0.04983578819
290	0.04981071828
291	0.04978133856
292	0.04976236355
293	0.0497403115
294	0.04972594709
295	0.0497209124
296	0.04970761312
297	0.0496810836
298	0.049668524
299	0.04964727572
300	0.04963288666
301	0.04961410396
302	0.0496000946
303	0.04958611482
304	0.04957303252
305	0.04954696159
306	0.04953279443
307	0.04950720183
308	0.04949643715
309	0.04947735858
310	0.04945943883
311	0.0494507403
312	0.04943584827
313	0.04942219395
314	0.04941292834
315	0.04939898801
316	0.04938165506
317	0.04936638826
318	0.04935160471
319	0.04934018913
320	0.04931512415
321	0.04929291431
322	0.04927998487
323	0.04927738616
324	0.04926064495
325	0.04923959885
326	0.04922407563
327	0.04921349341
328	0.0492063186
329	0.04919028254
330	0.04917938473
331	0.0491623871
332	0.04915284041
333	0.04914008849
334	0.04912819459
335	0.0491157484
